Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
664,4.39441753,5.282015573,1.9636319,75.65215291,87.96388768,1
672,3.787151946,4.118806574,1.596234283,86.86821018,81.08302228,1
850,4.303569952,7.850785689,2.913110073,76.37905548,83.26107035,1
471,4.157110658,6.826671432,1.960192015,75.39052191,79.85192971,1
504,4.283336415,9.717827243,2.771490216,76.43577273,88.30217056,1
1174,4.446806072,6.123803063,1.443480707,81.79208419,80.36781364,0
1047,2.704950143,4.946125521,2.970408391,79.74045391,81.64334693,0
667,2.46132461,5.361071088,0.087759439,86.00694994,89.02614593,1
1293,2.828169782,8.365722244,1.174620729,87.46632956,77.35274459,0
978,4.212158601,5.694477863,2.46392891,76.14299004,72.25691011,1
561,2.367775668,5.981671672,2.366632527,75.55523211,83.91283184,0
823,5.815189629,5.732660623,2.773311329,78.04424907,75.67064057,1
1013,3.205373325,6.734123474,1.438922959,74.02450907,71.68812542,1
603,3.187082674,6.245484606,2.096145916,76.69449975,73.39548161,1
675,4.427771277,6.095032129,1.675633536,78.50566016,80.49045913,1
477,2.996197214,6.225418141,1.071107714,74.21186782,76.77908974,1
686,2.258917042,4.610803719,2.82566306,77.42695984,91.00401721,1
657,5.049493238,4.009088513,0.882295925,78.01335343,80.97691664,0
953,3.604992335,4.39561512,1.812665085,84.46852936,71.98200446,1
429,3.378733978,3.557734043,2.692527804,77.95684478,93.98068928,0
671,2.07598253,7.113422252,2.932202328,86.7469522,86.41406137,1
916,4.102557039,11.40025327,3.193268019,76.90564352,69.74914636,1
889,3.102808061,12.38280405,2.817262966,79.79044616,77.22865926,1
912,4.493759982,7.025457832,3.458603244,77.01443318,76.37786337,0
743,2.18721828,11.57822571,2.923512178,75.71865552,80.99994,1
652,1.939258636,6.206836182,2.037636471,75.66116464,71.04484543,1
838,5.602601548,4.659755813,2.789685821,75.62039194,74.28572085,1
708,2.947438925,5.088072943,2.924952052,77.46225949,76.9100848,1
469,0.792881489,3.320240955,2.486209498,74.67152885,81.49200185,0
1023,4.308501481,3.780832853,1.606020989,74.29394314,88.51471568,0
604,3.055840408,5.815464432,1.499457405,75.14041336,68.26255869,1
434,4.793285009,7.449600561,2.455851557,76.07027341,71.73887074,1
1135,5.504274292,7.550013456,1.050357218,76.43272161,77.71467533,1
636,4.457227966,4.833910769,2.439885746,76.1354982,72.65183821,1
599,2.483464494,6.303130294,3.183429099,81.67029909,81.31772668,1
1036,3.751779381,7.033231878,3.75486606,77.88223056,75.29218057,0
1115,2.056486689,4.859949374,1.813268653,75.6186838,78.09502586,1
508,4.894277003,5.999463802,1.696256227,76.38563599,64.50394745,1
568,4.342095354,5.285981458,1.517479146,75.56554776,82.10439376,1
555,2.882231365,4.016674682,2.463743271,75.97979593,73.36144397,1
1096,2.480398567,5.149975398,0.635378304,84.09083416,78.01595898,1
1369,2.101454853,3.783921172,2.345197508,85.40687632,75.17874733,0
1175,2.180504268,5.788802075,0.72947113,81.79787965,85.47940763,0
828,3.983452676,6.861190808,1.15650328,82.31579189,74.35890768,0
759,2.814708778,4.795808993,5.386665465,74.64489237,69.08269488,1
720,2.226138559,15.84157694,2.372420944,75.14530041,78.41042193,1
705,3.279708971,6.040682142,1.629061806,85.07368002,79.33406466,1
1014,1.953584392,7.164890747,1.439071499,77.58439762,80.54736147,0
570,2.219410893,11.53174885,4.932081832,75.93515652,83.82668458,0
498,1.955673343,5.550481913,1.66838668,77.56523242,68.37009119,1
626,4.073131713,8.223919565,1.669200553,76.46442382,84.84316825,1
477,4.832218474,6.1685357,1.621886363,77.61154168,68.75827382,1
568,3.889476436,12.2276052,1.976207192,78.54879922,77.00868988,1
625,1.990927765,4.608575394,1.821683151,74.08297144,76.73183807,0
463,2.147085536,8.838759873,2.537122951,74.49738754,83.26936584,1
823,5.798928605,5.670242844,1.844981034,76.27472578,73.35602325,0
596,3.126123146,5.779391965,1.779808344,73.31708201,66.10565024,1
724,2.064613934,5.265491154,2.117328232,82.47776606,73.62648223,1
513,3.220122332,5.091344997,2.239009509,77.96877256,65.86154415,0
866,4.437971772,5.395554162,2.669994216,81.98029647,75.39394615,1
1384,2.16343859,0.754384647,3.424738137,74.10362847,80.50362239,0
1562,4.2613255,7.524212219,1.511015646,85.52366066,68.21398368,0
633,3.366976104,6.816481616,1.582771821,74.92154652,78.53176169,1
530,5.141889118,6.49014541,1.141657149,77.77598378,76.74767775,1
947,5.082838292,6.711144037,1.5187189,76.36287747,78.51582515,1
662,3.07252771,6.618104112,2.862452868,78.92469828,81.35028471,0
922,2.18630146,11.40159013,2.658820013,77.03808842,86.12867505,1
515,5.087925835,10.76490992,1.299588206,75.77534171,63.91049427,1
641,2.487186393,7.21138802,1.745439259,75.47716979,72.832672,0
946,4.652486153,3.863066946,1.449658463,87.25092099,64.58149398,0
623,4.245491451,8.967741141,2.48651142,77.45074331,75.08349324,1
439,4.177911598,4.912298773,1.917230229,76.60795562,85.64628029,1
401,2.798636208,7.322130454,2.865979028,75.57634064,75.18383841,1
693,2.762508274,3.521658593,3.553071165,84.46718637,88.58313041,1
1453,2.965188799,2.350850006,1.567882339,79.92916404,72.52551075,0
715,2.94770268,6.03853938,2.724885253,77.29299939,75.93188022,1
468,4.652435933,7.387504495,2.398885434,76.72524393,75.26056153,1
824,2.213278627,5.208604853,3.294579224,73.25006008,73.92640593,0
696,2.709667933,7.373563149,1.706562913,82.61113577,77.23943871,1
809,2.759170216,0.5229583,2.469495177,76.80588901,80.57824352,0
1048,4.705061644,7.861173298,1.855741141,75.59744347,88.94977882,1
611,5.061443229,3.364006221,0.94375664,75.36801295,70.39816185,1
786,2.869433266,8.846418622,2.955461868,74.57837421,73.03896262,1
924,4.887004818,5.691941475,1.716911231,76.78846578,74.26390945,0
474,3.817979003,7.289257333,2.387001044,85.11981369,88.17290577,1
552,3.470547288,6.79852184,1.660432485,86.33606508,84.86071982,1
675,2.709761393,5.977238424,2.259829645,76.31732469,77.87784448,0
470,2.542375654,5.574105747,1.944631506,76.89744229,82.77398793,1
1103,4.1690511,6.040348585,1.949288313,78.55243153,79.75267352,1
997,2.874896647,5.428049466,1.892292486,77.48089201,72.57277449,0
653,2.049093307,3.815108807,2.346869892,75.99176985,75.15648257,1
669,5.130338497,6.128847247,3.169231695,80.77993286,66.07052128,0
504,2.872068777,8.516351918,3.158185031,76.35052296,78.04500961,0
564,4.466341634,12.28087132,2.251245242,76.23282018,84.04514084,0
508,5.760310809,7.417812982,3.327537544,74.10725099,74.45010898,1
572,5.04592906,8.93441606,3.110273169,75.48864145,78.7371292,0
1052,1.803585226,4.251557411,2.756448758,75.2600191,84.87393021,0
670,3.036105543,7.160957911,2.766303975,76.87575722,84.20774413,1
464,3.041034442,5.997240576,2.384263012,83.53446525,76.21902642,1
532,2.017658523,5.065758963,2.363943692,73.61456377,82.83587601,1
753,3.020802109,7.618605274,3.173511911,73.35622535,65.48418389,1
941,4.057162476,7.411045875,3.164393286,74.64821158,71.5586895,0
547,3.757019139,5.929484196,2.289886895,83.65994978,90.20099102,1
921,2.440271912,6.414959892,1.859351078,73.84381454,71.14292182,0
512,4.40164054,5.060681844,2.088040003,76.25523985,71.78514863,1
1115,2.808823359,5.579678088,1.467829663,76.434363,79.49550848,0
633,3.339562014,1.056442029,1.39651547,85.97695796,76.68360982,0
1311,2.331779857,17.70261438,2.490394905,80.50690412,74.30528675,0
753,2.461845934,5.237617613,2.102538576,76.56658315,75.23168456,1
568,4.420601071,5.447736998,1.657430057,80.26239067,71.64720204,0
783,2.977446062,5.52785969,2.189368945,76.60786945,76.31891233,1
464,4.351772678,5.83368385,1.533200621,74.12349543,72.25339654,1
660,1.854994234,5.039162546,1.808157095,75.27928811,81.95165787,1
507,2.595563183,10.6081726,2.516150951,77.51895487,77.04485448,1
1237,1.861725303,7.363719851,2.879819379,74.5332624,76.91598835,0
895,2.825667115,3.884472937,1.2338461,76.61723242,79.42378837,1
1013,3.463195791,4.867735958,2.92276379,76.06712183,76.81169603,0
923,2.938012676,5.743484243,6.221044624,88.40081926,68.77304517,0
1388,2.991451124,4.277201458,1.463618612,77.88694094,82.12003734,1
834,2.582244869,8.559726056,1.665252757,75.02036349,73.86292042,1
721,5.294689701,3.844894319,2.418865851,77.20693334,77.79981317,1
817,3.705183019,6.190978816,1.396740125,74.53233416,68.81750288,1
689,4.454949151,5.884481117,1.747699882,73.6321157,74.13603562,1
750,2.005340276,5.170349685,1.74075614,77.8345621,77.27299324,1
716,3.043604163,6.907669764,2.887297752,79.95672802,72.06867942,1
1023,2.917935997,9.005321605,3.21711527,75.43941449,93.87062064,0
690,4.32231435,6.275410688,2.320679412,75.93992786,75.48356405,0
1492,2.371103675,3.3437532,1.422061881,76.68324133,71.36040401,0
792,3.396634854,5.41946035,4.964323351,77.84599201,73.65596378,1
457,2.055738082,2.863078622,3.006521145,75.47131253,72.23399224,1
601,2.824852808,4.765594824,2.807698743,77.8274572,81.19890287,1
644,2.725935208,6.723525601,2.067517732,73.93957998,66.54024879,1
698,2.827638149,6.310060869,2.650422738,74.24369414,77.01155342,1
965,2.227582883,5.823857623,1.607974339,76.98728507,80.65248099,0
616,4.576592318,8.535923064,0.91756861,83.02350443,70.07914861,0
770,2.534334394,5.637399528,1.322775999,74.91665238,81.59372731,1
1070,2.815975023,5.916063389,2.448720071,88.42486048,92.2841291,0
868,4.134633475,10.79986197,1.795587494,74.30661081,82.17034248,1
802,3.122610817,4.074254783,1.162249087,84.88390411,91.84711335,0
718,3.888638288,6.586809967,2.945893557,74.90862257,75.08671729,1
1133,4.118360261,5.711114548,1.859712981,77.42765792,73.94635226,1
814,3.335734412,5.490818681,1.371313719,82.49150951,74.77964581,0
927,2.604149891,7.353933411,2.904501787,75.3359437,86.73816092,0
1182,2.646390966,8.8203819,0.660307432,76.99663183,72.12125278,1
829,3.736467238,5.939747923,4.787575024,76.29288063,72.60017326,0
923,2.143097847,5.742699878,1.785125598,74.23849744,78.40877442,0
1511,2.321443804,7.458951515,1.462805125,74.56015275,79.94748567,0
525,3.964369336,8.413363468,1.58169777,76.62385339,75.97817354,1
962,3.817061815,5.533412796,2.955129396,77.56115409,72.72540041,1
998,3.563838094,8.50947334,2.601601784,76.96206792,91.85336394,1
912,3.4504545,11.5446687,2.286237159,73.85224814,78.85492193,1
451,0.639492866,7.055040591,3.041709488,85.62915099,82.33418748,1
1134,2.819517425,15.56299134,2.389692966,75.22989732,68.53638592,1
811,3.989393937,8.120672472,2.626771427,87.47360589,86.1592311,1
910,3.111861129,1.068421815,2.669848936,75.45660335,74.28286264,0
833,2.50541818,6.895159366,4.87796422,77.69178506,78.13511152,0
933,3.790597266,5.899081321,2.511417375,77.13324766,79.31896908,0
884,4.594451542,9.582269902,1.676335013,75.93942396,90.81890003,0
936,2.699290177,7.592114927,3.04945035,77.64922778,75.83487075,1
540,3.274324271,4.941901381,1.799691472,81.02684482,74.73556067,1
1123,4.180104058,4.799729484,1.230302972,74.16792365,76.53480466,1
1092,4.417632925,12.32969327,1.550350622,85.69005984,87.14775265,0
1249,0.298440123,6.773670415,2.398975078,85.18359928,86.33628199,1
662,3.219505868,6.420727801,3.237246363,74.41654868,90.04814122,1
453,4.205609709,5.788522962,4.07002528,78.03938091,79.05204859,1
651,2.016431637,3.594002121,2.751905999,77.48650686,80.83293324,0
1156,3.847788331,9.038575354,2.980722219,77.5730242,67.96085183,0
1256,4.062338949,7.177678446,2.331673167,75.96431162,72.49223789,0
627,2.168930916,6.297752069,1.503367319,75.63246409,85.28574611,0
891,2.411562156,5.765293478,1.704259627,77.8459472,80.99345922,1
629,2.432606399,3.925686528,2.916032279,75.81113309,70.16526248,0
855,4.616625462,5.095246987,1.803136208,73.32317139,83.03883401,1
1262,2.169313622,3.438965271,1.634058797,84.94250992,67.5122495,0
581,2.835876381,5.33910359,1.178466817,74.74332438,86.97143903,0
753,2.107145647,3.87612354,3.637955487,82.255975,74.8918511,0
624,3.640556445,12.3142633,2.356096752,81.58440995,83.2265513,1
1428,4.647000805,3.964178159,1.38939674,73.72853273,73.53450213,0
479,2.254222192,10.35285201,1.66575626,75.3013987,70.17257129,1
1312,2.382446409,4.043380724,2.819835096,79.22372865,78.22559989,0
800,1.239046787,11.72778821,1.640361713,76.83946564,68.44603299,0
904,3.920830109,7.780998684,1.711286576,75.8790468,88.31969015,1
1178,3.655415796,10.62076877,1.96146737,77.90366348,74.99823308,0
819,4.928456323,6.915901891,2.419265048,73.86430414,80.66460651,0
610,2.120360964,3.25706424,2.473021882,83.58090302,69.45018998,0
889,2.994141587,8.054266759,5.313569408,74.31175878,81.95148673,1
1000,2.138097718,1.77309949,2.023802334,80.16867053,87.42095482,0
592,2.648886855,5.986711795,2.681496556,79.3453179,73.80079499,1
1088,3.295898473,5.272996668,2.351667953,78.14286185,83.71079712,1
719,2.740394578,6.022168442,1.823225158,76.26403864,83.6642412,0
486,5.489293527,7.05345793,2.016004365,74.56897072,72.83059708,1
926,4.023769238,8.906980285,1.753711485,78.0350559,81.44759226,0
794,4.349072426,4.048816851,3.94759898,78.10199013,83.06280198,0
603,3.0679789,5.146111046,2.101109593,76.62233558,79.11349428,1
501,3.888844545,5.557273273,4.794704028,75.44364512,71.2346455,1
664,3.545736548,5.938258564,1.932630728,77.13339622,77.28612635,1
713,3.688731998,6.863706261,0.98954395,76.00999465,78.21247043,0
827,2.78760083,6.421118571,2.046410148,83.6039917,82.72702101,1
854,4.314579495,9.655837291,2.849160169,77.21569155,76.11788337,0
787,2.529481698,6.939927687,2.722809828,75.51155264,82.57263606,1
640,5.561840747,8.326702825,1.367574571,75.16629021,76.16349132,1
666,3.221341415,7.258822124,3.12498683,77.13105702,82.75510292,1
681,2.647006832,12.00767383,1.405828488,77.99740571,87.01366975,1
1359,4.210163446,5.169752599,1.539087636,80.96545919,79.91601476,1
547,4.12809349,7.519176302,1.097499809,74.99945639,65.22182991,1
608,5.339185746,7.210441392,1.651623047,74.94189377,72.48278571,1
471,3.086020237,6.355095686,2.709287682,75.43990012,83.8641721,1
865,2.675533432,5.280382602,2.283545479,77.32253582,76.59529646,1
663,2.244654644,2.923399719,2.102534969,73.86854525,76.51287375,1
513,2.55854354,4.15166431,1.325600771,76.09007686,68.69676335,1
785,5.903168906,7.064442542,5.511110746,75.67576713,81.12179231,1
566,3.516634033,8.587186364,2.069876692,76.6679346,72.64791392,1
580,2.230721753,5.731391009,2.569654357,77.12967125,74.39580689,1
919,3.081364319,13.06746066,1.890954452,77.82214169,70.35997605,1
972,3.124232356,6.55484719,1.894651507,80.57275947,76.7366545,1
878,3.98337303,5.049227203,1.44670644,76.32187694,73.82757375,1
669,2.934501436,5.22674547,1.364169592,76.10977228,73.22422288,1
907,3.73873047,7.619844544,2.44249517,77.1823635,76.1936689,0
881,2.634657861,5.958579192,4.511381444,73.28378543,77.0803344,1
1038,2.973262999,11.13125157,3.23551762,76.04952212,82.02872185,1
431,3.134968532,4.322454008,1.389070274,77.37905186,72.91970831,1
1017,2.806894209,4.171261228,2.41364906,77.91768786,87.42475679,0
751,2.8500447,13.67451471,5.642900299,75.5494844,71.06305348,0
834,4.361821517,7.993493268,3.051833462,83.13707312,75.6243826,1
458,4.006601358,10.23899201,2.555578687,76.67159549,77.63083964,1
1303,3.966782126,4.32560223,2.530145567,76.43151476,89.7641941,0
708,2.557881434,4.578173688,1.761201659,79.75484112,78.59726574,0
757,4.887911861,4.605421598,2.74813054,77.92409254,70.51019095,0
1064,1.9763561,6.093964736,1.973511121,77.08061273,88.95006274,1
585,3.342250802,6.019308161,2.885329412,76.39044809,72.44874583,0
928,3.202533145,7.156707826,2.13311741,85.32272965,72.84269314,1
1047,5.079794143,5.844303691,2.543596906,75.8053795,75.68095403,1
902,0.53668586,5.089303526,4.099194255,82.81125246,76.68535089,0
515,3.706904793,6.084795772,4.738293787,75.75121219,90.41211714,0
888,2.919763877,4.772290264,1.949376533,80.10417497,82.10551118,1
556,3.154186964,3.705752872,1.646861734,77.05377373,88.69280909,0
582,2.036104809,8.21435189,2.604973808,75.18275621,74.94512191,1
533,2.896669805,6.952250563,2.693805358,83.36797665,66.20589862,1
1631,3.112975018,7.142689236,4.160345489,76.51601194,82.20606676,1
892,2.055541883,5.890515103,2.516196843,77.09490833,67.54156889,1
1065,2.892719309,2.413432085,1.604096579,76.79196508,85.9110307,0
796,1.904547756,6.524388987,3.238468986,76.86329283,82.05747033,1
633,2.367211713,4.645571317,1.054295701,76.81735037,81.12730043,0
790,4.184004643,6.65022028,3.371589141,75.75471662,82.96698511,1
575,3.995460675,6.226447604,2.750738479,75.85182987,67.53583451,1
996,3.495894964,14.38895792,2.172589709,78.1637841,80.07076765,1
450,2.215066066,5.949268106,4.025325108,77.12173874,73.41599463,1
1175,2.32182249,5.345104844,1.910152723,78.84382152,84.88347947,1
1178,2.791006419,8.852837868,4.401072478,76.75134274,86.3973924,1
466,2.442533198,7.424822332,1.98849728,77.39352502,80.11418691,1
745,3.731986565,6.296358598,1.775715156,75.73280921,77.56750562,1
1106,3.550429955,4.156652345,3.199321398,82.44666454,75.06025106,0
689,4.017338891,7.909809558,3.346292314,74.42957465,80.56400211,1
907,2.4209849,18.76422196,3.324896322,74.22860621,79.39502553,1
1013,4.453115171,6.948534645,1.07034717,75.5452642,80.13429567,1
516,5.020264703,6.459109134,2.239213212,73.71424464,64.45210912,1
970,4.49936926,4.543056797,1.087495154,76.70174992,78.63891931,0
560,2.690929669,6.237932353,2.64545526,82.8450686,82.9002576,1
978,2.007255146,3.794500341,2.025737945,76.93397602,72.71020992,0
1220,2.531081547,12.16487249,1.96981937,77.44275229,76.22544252,0
679,3.292128278,9.109190669,2.856807285,77.193702,82.02155893,1
1044,2.767099973,10.42104715,1.849829037,81.13411823,76.00651607,1
456,3.728092129,5.0986118,2.585297112,76.63120318,72.92533776,1
512,4.859571314,4.190965714,7.263990492,78.27698308,78.28031957,1
595,0.467567579,5.121254944,4.130334108,74.41943614,71.92179966,1
595,2.308323132,11.89904253,1.594980397,75.79467114,69.55380829,1
1856,1.835869914,9.359482409,1.609089108,77.78176213,82.47981404,0
603,2.366347738,13.70078309,1.363732149,83.57464544,76.27322499,1
454,1.966370451,6.510078309,1.811458845,73.33395923,83.01844948,1
1412,2.816021661,4.001409919,1.921521974,83.24601322,71.17692691,1
443,4.6898832,9.527432789,5.548916505,78.4215234,69.23267188,1
416,3.47183588,4.406753068,2.378160628,74.68331327,77.20810555,1
442,2.20729637,6.95989241,1.390179591,83.34596133,79.33132642,1
677,3.015383189,6.889351536,1.459326351,77.43497338,85.86177284,0
802,3.896101828,5.023473135,2.621266708,84.02113434,83.02442849,0
748,2.753083469,5.715725479,5.261251561,75.18527534,79.10691274,1
692,2.550574553,6.083662742,2.44489748,76.40311463,79.15143245,1
742,4.368760011,7.746107282,2.493145357,76.29982317,72.31307335,1
652,4.169760152,5.882833057,2.9449404,77.80219548,93.40159449,1
1795,2.282006113,5.816654013,2.217835393,75.43459898,75.92142087,1
524,2.478502255,7.304576875,3.008048715,74.92623015,76.61752588,1
498,4.309762268,18.59656914,1.513050902,81.19824562,69.67134846,1
584,5.069512095,11.27226475,2.339588188,76.7448019,72.65474075,1
740,2.792556368,11.35902757,1.580189574,88.79188419,70.04765947,0
597,2.667510272,7.111566875,1.478042918,79.27821024,74.31796915,1
589,3.351885145,4.440074153,2.937521381,79.17138002,89.65590749,1
487,3.236112108,5.100002513,1.391604967,77.01835826,88.35400608,1
830,5.213923201,7.40379261,1.255517429,76.52398007,73.93944351,1
1366,2.575344252,5.780744399,1.716902156,82.03378241,72.85699654,0
530,2.767051465,8.649879513,3.767333595,76.16061972,76.1012778,1
605,3.589869656,4.111725288,1.685978249,79.1889183,77.46995399,1
754,2.931880538,5.210594877,1.070077031,78.21956338,81.21398998,1
451,2.430460895,4.683832479,1.661945911,75.90694977,76.31645558,0
1287,2.60789406,5.182790207,2.950849671,75.60098988,82.92529332,1
865,4.364823095,10.2301116,1.555751268,77.6510437,86.20461517,1
944,2.61240333,5.38643753,1.314306225,75.32959054,83.92176978,1
1346,2.60708947,7.031118369,2.109400572,74.70496152,79.20026346,0
742,2.346219071,10.91891434,1.680981243,76.17828337,81.20820847,1
979,4.857422696,7.352359082,3.554220439,77.10006785,75.9871676,1
1468,2.815470505,5.701883888,2.791581889,82.0635261,82.61145,1
562,4.150302032,4.80189599,2.140263162,76.16860228,72.33027424,1
612,1.806187096,10.15934703,2.089753308,73.70600039,80.79940003,1
1148,1.987927461,6.273410968,2.52068856,74.95054175,77.41429055,1
1031,3.921000989,6.544275761,2.277348279,76.98717222,77.38675192,1
738,4.128577616,3.616545543,1.628879165,78.46017148,72.56549037,0
419,4.505065882,4.68589194,2.384113772,77.13422231,83.34744794,1
496,2.809265347,3.19436253,0.911783582,77.14931907,80.94589783,1
653,3.568198928,5.345689458,0.759348037,76.43798105,87.40474202,1
966,2.600166068,3.355343918,2.712310093,78.36990745,73.25178268,0
1163,2.625154906,7.780677056,4.596621806,74.9129201,78.7046815,0
1309,2.231800485,6.845073598,1.633087302,79.61698166,72.85079197,1
794,2.816717624,5.082375019,2.741033419,73.99101073,76.14355117,1
576,2.196467089,2.256343139,0.963315098,84.77258487,75.97503647,0
916,3.100351209,5.555670701,2.455306412,75.98182163,79.20651875,1
910,2.837204614,6.480443718,3.199897783,75.00417639,85.15377517,0
740,3.19319406,5.412780221,2.383443258,77.85897822,83.51305336,0
661,3.518195787,6.177791352,1.733984613,74.68492588,76.24464063,1
889,4.526343353,6.506942668,1.653313817,76.0609761,79.38012428,0
1367,1.647435599,7.682378269,2.057581012,84.85352955,75.2300846,0
1579,4.249249721,7.440567926,4.657691307,76.01157842,90.72920245,1
452,1.766625619,5.660407944,1.481333573,80.1279011,85.15495122,1
1035,3.780475275,15.36371482,1.469686021,77.50650014,75.12054647,1
607,4.832130364,10.61340412,1.054574635,76.40929886,87.71565081,1
800,2.916834506,4.270555519,1.919903668,76.56765862,77.77840281,1
678,3.816999936,4.427798714,1.620923613,76.53677359,71.83058937,0
591,3.018343774,5.157963944,1.52595635,74.84386079,66.40017958,1
993,3.313214097,4.123148709,4.120154679,77.43672965,84.97979458,1
555,2.022575141,9.830374397,1.674710803,74.89476579,77.06425009,1
735,3.629003762,2.676761913,1.231372293,73.94748615,84.63557589,1
822,3.599735886,5.076527992,1.626107443,75.25392432,77.68094012,1
480,2.779395126,4.363399123,1.446224831,76.8427216,87.05263659,1
981,3.844740092,7.827415272,2.698808454,74.72723754,68.69155528,0
577,2.558864489,8.00775006,1.84398741,74.72322415,80.44530188,1
496,2.714257622,6.77725727,2.576025082,74.58859679,85.73009872,1
592,4.571150807,5.935587214,2.913508929,76.68700184,81.95892936,1
775,4.427195104,6.825079541,1.142140514,74.87528886,70.96918025,1
901,2.770540049,4.748631229,2.00871388,75.07806645,84.99277492,1
441,2.023461283,4.758943732,1.777812168,75.27456952,84.06104672,1
513,4.831801302,10.26339011,1.160749582,75.80786411,65.90685359,1
760,4.78276009,4.614520971,1.990240322,75.06874646,77.32862948,1
1033,2.210566383,2.991786613,1.354201646,76.31798379,75.21903583,0
1328,2.158250923,6.963900242,2.860385114,79.23393705,68.31187434,1
963,3.689433614,12.03141559,3.357348134,77.76734307,76.72020351,1
1165,1.757135622,8.404612748,2.682456745,76.80375821,85.17412268,0
782,2.962117614,6.39462547,2.864551526,74.45532911,71.56747791,1
1029,4.118065265,4.150737614,1.887439362,75.19560356,77.44039094,0
817,3.201312876,7.377102603,1.521308242,76.26651168,69.32056161,1
690,2.508521171,8.929262625,2.800429009,76.19663358,69.35730764,1
981,3.911821055,3.105900556,3.362439526,75.94760582,76.11605112,0
930,3.939654234,7.768757442,2.632715935,77.112468,83.50274046,0
1256,3.55789879,6.27795439,1.786454666,77.63759918,77.51620846,0
712,2.488927695,6.077248022,2.020301247,76.52161916,87.46633328,0
530,5.106693505,5.258303471,1.890342056,76.73390561,88.52130124,1
547,4.797041377,5.17533694,3.340924536,77.63786635,88.71441906,1
678,4.576210371,9.690069938,4.991504509,76.71691877,82.32627577,0
941,2.721605794,6.626118108,1.09904046,75.02636107,69.31440192,1
627,2.942468696,14.30072654,2.969665866,76.78747385,72.9812732,1
760,3.880801659,2.404545727,2.892622364,84.37412074,77.89034425,0
682,1.876650322,6.251282186,1.578232647,82.26438714,78.37473041,1
919,4.086417636,5.966214766,1.821345646,77.89504255,70.34742943,0
692,3.843473809,7.196493401,1.954972709,77.17190885,83.00088387,1
967,2.482748415,4.639752561,1.40480363,77.14684769,85.54142084,1
579,2.501555447,11.52001199,1.561903692,74.92437617,66.92238508,1
684,4.013145777,11.78362135,3.111940214,75.57122784,68.93774752,1
461,2.115927781,5.40840603,3.437714444,76.21307066,73.68396909,0
889,2.30516024,2.150062121,2.055734624,78.70583218,75.95981848,1
916,3.687281563,3.584831096,3.108663244,75.53965734,71.12005276,1
565,2.171273032,4.768964314,1.335374827,76.18297039,70.34839675,0
724,2.969070631,5.744455286,3.107895227,76.83006584,72.63196988,0
866,3.170780427,2.992601475,2.416803465,74.05017285,81.43950788,0
1196,2.269926129,4.904757703,1.160123952,77.67581755,84.77760163,0
662,2.307802891,7.193973661,3.094445021,74.78715171,82.56673392,1
764,3.116538401,10.38237757,2.478255895,74.89156309,66.24141586,1
740,3.042056418,16.16346599,1.311416885,76.86579186,73.81383313,0
1024,3.636237551,7.227436834,2.534803091,77.51997096,80.78095786,1
553,4.018606078,6.581039218,1.998548566,74.07282877,76.41023539,0
423,5.572009244,6.776067554,3.131005762,74.77453092,71.4811542,1
1017,4.966183233,4.886575992,2.474465516,77.50265395,78.07071416,1
895,3.148692434,4.657545862,2.619061223,73.14849032,83.69427403,1
675,3.515006579,7.524616058,1.422238239,77.49203627,83.56500391,0
676,2.286008237,10.25662771,1.409752895,74.01774713,74.66980357,0
504,2.237784081,1.030726394,5.350525442,77.0399113,82.8267776,1
1713,5.094177822,4.363162271,1.627185468,81.84895676,71.05287637,1
1004,2.639682373,4.599924114,1.481975437,77.69809083,70.6735001,0
636,3.543087943,9.451211484,2.296507802,77.05746823,70.71579872,1
605,2.40671013,5.505932503,2.166226117,75.29726721,78.79694485,1
1297,3.575365722,6.934630475,1.471779983,74.24807372,76.34022043,1
1323,3.046171938,3.608337086,2.656261455,83.14449825,87.42775752,0
605,3.851223464,4.829298001,2.335262203,86.32492671,77.16470299,1
840,2.217310855,2.028790638,1.604032008,77.08356375,81.13934838,1
659,4.47277184,4.817080578,0.69477434,74.48924715,83.79214898,0
433,2.753953372,13.30328276,1.397313169,83.96524144,79.51896262,1
1068,3.145591215,7.536734643,1.935095734,75.73756163,80.69230729,1
1119,4.538165843,5.402740511,4.871096366,76.37772154,64.82626104,0
1369,3.620074384,5.677075975,2.36237194,74.90936706,75.71708258,1
1188,2.478571538,4.744994152,3.202246983,81.28749988,85.93816408,0
838,3.16125254,7.441808978,2.065479226,77.99128131,83.28186673,1
881,1.995732519,8.432860834,1.7211308,82.54875596,81.4926673,0
855,4.242377363,16.19805823,1.158094943,78.50051625,85.42620023,0
830,2.302829569,7.791464727,1.579634964,77.4685599,74.36300366,1
558,3.021125197,8.004442372,3.49171601,74.1671063,76.51565313,1
566,2.309044212,5.711440094,2.768085096,75.31536911,80.01388298,1
587,3.94412927,8.095783075,1.057100254,78.19983715,75.67201637,1
535,2.398537367,6.649382167,2.509934443,75.40213959,82.22937067,1
1028,2.305885547,5.928681744,2.089088992,76.36106085,77.16287088,1
1271,2.208065494,6.365017489,1.509172743,76.25351385,89.80822088,1
537,2.103535405,5.740737672,1.083505666,74.22229304,82.06560619,1
794,2.820704437,6.143274356,2.094809422,75.86764976,68.26823022,1
